rank,team
1,Michigan
2,UConn
3,Arizona
4,Duke
5,Illinois
6,Purdue
7,Houston
8,Iowa St.
9,Florida
10,St. John's (NY)
11,Michigan St.
12,Tennessee
13,Arkansas
14,Nebraska
15,Iowa
16,Alabama
17,Virginia
18,Gonzaga
19,Vanderbilt
20,Kansas
21,Texas Tech
22,Texas
23,Louisville
24,Miami (Fla.)
25,Wisconsin
