date,opponent,location,result,score,net_rank,quadrant
11/25/2025,(114),Neutral,L,58-9211,,
01/01/2026,(158),Home,L,64-7901,,
01/03/2026,(88),Home,W,85-6801,,
01/08/2026,(214),Away,W,84-8001,,
01/10/2026,(159),Away,L,72-8201,,
01/15/2026,(111),Home,L,58-7401,,
01/29/2026,(158),Home,L,70-7601,,
02/12/2026,(159),Home,W,67-6302,,
11/24/2025,(351),Neutral,W,61-5011,,
12/02/2025,(284),Away,W,71-6312,,
12/06/2025,(173),Home,W,77-6912,,
12/22/2025,(319),Away,W,75-6812,,
01/17/2026,(283),Away,L,52-7401,,
01/31/2026,(283),Home,L,76-7901,,
02/14/2026,(214),Home,W,73-5902,,
