date,opponent,location,result,score,net_rank,ap_rank,quadrant
Nov 3,North Dakota,Home,W,91-62,274,NR,Q4
Nov 8,St. John's (NY),Away,W,103-96,24,NR,Q1
Nov 13,Purdue,Home,L,87-80,7,NR,Q1
Nov 19,Illinois,Neutral,W,90-86,5,NR,Q1
Nov 24,Gonzaga,Neutral,L,95-85,6,NR,Q1
Nov 26,Nevada-Las Vegas,Neutral,W,115-76,,NR,Q4
Nov 27,Maryland,Neutral,W,105-72,151,NR,Q3
Dec 3,Clemson,Home,W,90-84,31,NR,Q2
Dec 7,UTSA,Home,W,97-55,341,NR,Q4
Dec 13,Arizona,Neutral,L,96-75,3,NR,Q1
Dec 17,South Florida,Home,W,104-93,,NR,Q4
Dec 21,Kennesaw State,Neutral,W,92-81,,NR,Q4
Dec 29,Yale,Home,W,102-78,65,NR,Q2
Jan 3,Kentucky,Home,W,89-74,28,NR,Q1
Jan 7,Vanderbilt,Away,L,96-90,13,NR,Q1
Jan 10,Texas,Home,L,92-88,37,NR,Q2
Jan 13,Mississippi State,Away,W,97-82,94,NR,Q2
Jan 17,Oklahoma,Away,W,83-81,68,NR,Q1
Jan 24,Tennessee,Home,L,79-73,22,NR,Q1
Jan 27,Missouri,Home,W,90-64,66,NR,Q2
Feb 1,Florida,Away,L,100-77,9,NR,Q1
Feb 4,Texas A&M,Home,W,100-97,43,NR,Q2
Feb 7,Auburn,Away,W,96-92,32,NR,Q1
Feb 11,Mississippi,Away,W,93-74,92,NR,Q2
Feb 14,South Carolina,Home,W,89-75,112,NR,Q3
Feb 18,Arkansas,Home,TBD,,18,NR,Q1
Feb 21,Louisiana State,Away,TBD,,67,NR,Q1
Feb 25,Mississippi State,Home,TBD,,94,NR,Q3
Feb 28,Tennessee,Away,TBD,,22,NR,Q1
Mar 3,Georgia,Away,TBD,,39,NR,Q1
Mar 7,Auburn,Home,TBD,,32,NR,Q2
